customer_id,first_name,last_name,count(order_id)
CS00498,Juan,Aguilar,50
CS00499,Amanda,Pereira,50
CS00500,José,Fuentes,50
CS00501,Ricardo,Gamboa,50
CS00502,Francisco,Fajardo,50
CS00503,Ignacio,Cortés,50
CS00504,Natalia,Díaz,50
CS00505,Victoria,Terán,50
CS00506,Orlando,Cáceres,50
CS00507,Mariana,Dias,50
CS00508,Carlos,Olguín,50
CS00509,Marcelo,Aguilar,50
CS00510,Andrea,Pérez,50
CS00511,Clara,Teixeira,50
CS00512,Miguel,Cárcamo,50
CS00513,Lorenzo,Lagos,50
CS00514,María,Cruz,50
CS00515,Yago,Fogaça,50
CS00516,Bernabé,González,50
CS00517,Angélica,Moreno,50
CS00518,Davi,da Rocha,50
CS00519,Sonia,Archuleta,50
CS00520,Jeison,Vélez,50
CS00521,Pascal,Hurtado,50
CS00522,Frank,Cáceres,50
CS00523,Murilo,Viana,50
CS00524,Marcela,Rivero,50
CS00525,Maria,Ribeiro,50
CS00526,Jhoan,Castañeda,50
CS00527,Mayra,Bonilla,50
CS00528,Vanesa,Villarreal,50
CS00529,Piero,Castro,50
CS00530,Herminio,González,50
CS00531,Karen,Arias,50
CS00532,Carla,López,50
CS00533,Diego,Ibarra,50
CS00534,Lívia,Novaes,50
CS00535,Esmeralda,Fonseca,50
CS00536,Karen,Aguirre,50
CS00537,Enzo Gabriel,Cardoso,50
CS00538,Sebastián,Medina,50
CS00539,Luz,Rodríguez,50
CS00540,Pascual,Iglesias,50
CS00541,Olga,Riquelme,50
CS00542,Lucas Gabriel,Aragão,50
CS00543,María,Jaramillo,50
CS00544,Mario,Morales,50
CS00545,Janneth,Contreras,50
CS00546,César,Fajardo,50
CS00547,Martha,Arias,50
CS00548,Valentina,Cifuentes,50
CS00549,Jimena,Sanabria,50
CS00550,Flor,Aguilera,50
CS00551,Miguel,Barros,50
CS00552,Carlos,Quintero,50
CS00553,María,Castro,50
CS00554,Juan,Henríquez,50
CS00555,Alvaro,Soto,50
CS00556,Carlos Eduardo,Lima,50
CS00557,Karla,Santillán,50
CS00558,Socorro,Garrido,50
CS00559,Natividad,Velázquez,50
CS00560,Gonzalo,Ramírez,50
CS00561,Laura,Barbosa,50
CS00562,César,González,50
CS00563,Edwin,Delgado,50
CS00564,Rosario,Bello,50
CS00565,Helena,Zelaya,50
CS00566,Camilo,Hernández,50
CS00567,Esteban,Cancino,50
CS00568,João Pedro,Ribeiro,50
CS00569,Isis,Costela,50
CS00570,Carol,Orozco,50
CS00571,Angelo,Torres,50
CS00572,Calebe,Cardoso,50
CS00573,Claudia,Rojas,50
CS00574,Mariane,da Paz,50
CS00575,Esther,Marrero,50
CS00576,John,Zapata,50
CS00577,Otávio,Ribeiro,50
CS00578,Valeria,Márquez,50
CS00579,Úrsula,Carreón,50
CS00580,Emilio,Ramírez,50
CS00581,Aurelio,Noriega,50
CS00582,Mateo,Mendoza,50
CS00583,Uberlinda,Álvarez,50
CS00584,Luiz Otávio,Ferreira,50
CS00585,Daniel,Barrera,50
CS00586,Maria Cecília,Caldeira,50
CS00587,Cindy,Bernal,50
CS00588,Luis Manuel,Alcántar,50
CS00589,Marisol,Portillo,50
CS00590,León,Bernal,50
CS00591,André,Azevedo,50
CS00592,Piedad,Pulido,50
CS00593,María,Flores,50
CS00594,Emilly,Dias,50
CS00595,David,Caicedo,50
CS00596,Nicole,Ferreira,50
CS00597,Mónica,Domínguez,50
CS00598,Jimena,Rivera,50
CS00599,Isabel,Villalobos,50
CS00600,Manuel,Quezada,50
CS00601,Daniela,da Rocha,50
CS00602,Tania,Esquivel,50
CS00603,Marisol,Arias,50
CS00604,Isabel,Mata,50
CS00605,João Felipe,Carvalho,50
CS00606,Pedro,Ulloa,50
CS00607,Isolina,Ibarra,50
CS00608,Yolima,Guerrero,50
CS00609,Martín,de la Torre,50
CS00610,Stella,Molina,50
CS00611,Luisa,Arboleda,50
CS00612,Trinidad,Donoso,50
CS00613,Wilmer,Quintero,50
CS00614,Dulce,Oquendo,50
CS00615,Ramon,Parra,50
CS00616,Brayan,Bautista,50
CS00617,Danilo,da Costa,50
CS00618,Luiz Otávio,Aragão,50
CS00619,Aida,Saucedo,50
CS00620,Isabela,Santana,50
CS00621,Alfonso,Badillo,50
CS00622,Nancy,Díaz,50
CS00623,Alexia,Porto,50
CS00624,Ricardo,Orellana,50
CS00625,João Miguel,Barros,50
CS00626,Benjamin,Cardoso,50
CS00627,Nicolas,Farias,50
CS00628,Félix,Álvarez,50
CS00629,Kamilly,Barros,50
CS00630,Antonio,Castaño,50
CS00631,Frida,Esquibel,50
CS00632,Franklin,Herrera,50
CS00633,Alana,das Neves,50
CS00634,Gerónimo,Prado,50
CS00635,Kevin,Benítez,50
CS00636,Juan,Huerta,50
CS00637,Davi Lucca,da Cunha,50
CS00638,Tatiana,López,50
CS00639,Luis,Rodríguez,50
CS00640,María,Suárez,50
CS00641,Luigi,Novaes,50
CS00642,Cynthia,Montero,50
CS00643,Alan,Salinas,50
CS00644,Fernanda,Moreno,50
CS00645,Daniel,Angulo,50
CS00646,Davi,Melo,50
CS00647,Eduardo,Matus,50
CS00648,Nina,Sales,50
CS00649,Luz,Martínez,50
CS00650,Ernesto,Moreno,50
CS00651,Eloah,Moreira,50
CS00652,Bárbara,da Rosa,50
CS00653,Isabella,Caldeira,50
CS00654,Marjorie,Salinas,50
CS00655,Florencia,Ríos,50
CS00656,Georgina,Garibay,50
CS00657,Katerine,Vega,50
CS00658,Hernán,Muro,50
CS00659,Teresa,Bohórquez,50
CS00660,Trinidad,Zarate,50
CS00661,Serafín,Fernández,50
CS00662,María,Carmona,50
CS00663,Enrique,Villa,50
CS00664,Barbara,Valdez,50
CS00665,Ana Beatriz,Fogaça,50
CS00666,Maribel,Madrid,50
CS00667,Carla,Alfaro,50
CS00668,Doris,Narváez,50
CS00669,Estella,Cruz,50
CS00670,Ricardo,Trujillo,50
CS00671,David,Buitrago,50
CS00672,Carolina,Maldonado,50
CS00673,Lorenzo,Peña,50
CS00674,Eugenio,Matos,50
CS00675,Alexis,Figueroa,50
CS00676,Ana,González,50
CS00677,Joaquín,Fuentes,50
CS00678,Milena,Murillo,50
CS00679,Jesús,Muñoz,50
CS00680,João Vitor,Viana,50
CS00681,Rosa,San Martín,50
CS00682,Félix,Fernández,50
CS00683,Sarah,Cardoso,50
CS00684,Johana,Castro,50
CS00685,Aurora,Chavarría,50
CS00686,Yeny,López,50
CS00687,Camila,Ramos,50
CS00688,Anahí,Mejías,50
CS00689,Yago,Moraes,50
CS00690,Adolfo,Díaz,50
CS00691,Milton,Arias,50
CS00692,Rafaél,Cabrera,50
CS00693,Olga,Quintero,50
CS00694,Fernanda,Venegas,50
CS00695,Davi Lucas,Cardoso,50
CS00696,Susana,Tamayo,50
CS00697,Dayana,Villamil,50
CS00698,Carlos,Bravo,50
CS00699,William,García,50
CS00700,Lilian,Bustamante,50
CS00701,Juan,López,50
CS00702,Silvano,Marín,50
CS00703,Miguel Ángel,Garibay,50
CS00704,Rafael,Moura,50
CS00705,Camila,Flores,50
CS00706,Maria Cecília,Nunes,50
CS00707,Isidora,Inostroza,50
CS00708,Karina,Esparza,50
CS00709,Susana,Alvarado,50
CS00710,Eric,Oquendo,50
CS00711,Emiliano,Maya,50
CS00712,Sebastián,Ángel,50
CS00713,Tamara,Meneses,50
CS00714,Karina,Santillán,50
CS00715,Laís,Aragão,50
CS00716,Wilson,Parada,50
CS00717,Mariela,Molina,50
CS00718,Leidy,Rodríguez,50
CS00719,Eugenia,Garibay,50
CS00720,Júlia,Dias,50
CS00721,Luis,Silva,50
CS00722,Trinidad,Marrero,50
CS00723,Daniela,Cardoso,50
CS00724,Esperanza,Tamayo,50
CS00725,Angélica,Ulloa,50
CS00726,Lorenzo,Mateo,50
CS00727,Francisca,Cornejo,50
CS00728,Cristina,Blanco,50
CS00729,Vanessa,Cárcamo,50
CS00730,Roberto,Parra,50
CS00731,Benício,Porto,50
CS00732,Cynthia,Cervántez,50
CS00733,Antonia,Soliz,50
CS00734,Rosa,Montoya,50
CS00735,Melissa,Barros,50
CS00736,María,Núñez,50
CS00737,Teresa,Hernández,50
CS00738,Pedro,Martins,50
CS00739,Carlos,Vega,50
CS00740,Joaquín,Mora,50
CS00741,Carlos,Jiménez,50
CS00742,Calebe,Nunes,50
CS00743,María Teresa,Lemus,50
CS00744,Luis,Uribe,50
CS00745,Francisco,Bravo,50
CS00746,José,Barrientos,50
CS00747,Berta,Toledo,50
CS00748,Rubén,Villegas,50
CS00749,Alice,Santos,50
CS00750,Karol,Contreras,50
CS00751,Jorge,Fernández,50
CS00752,Alana,Santos,50
CS00753,Julieth,Martínez,50
CS00754,Pamela,Bustos,50
CS00755,Daniela,Espinoza,50
CS00756,Jorge,Contreras,50
CS00757,Cornelio,Barreto,50
CS00758,Paula,Mejía,50
CS00759,Herminda,Alarcón,50
CS00760,Daniel,Barros,50
CS00761,Jean,Tamayo,50
CS00762,Elena,Fuentes,50
CS00763,Evaristo,Piña,50
CS00764,Andrés,Henao,50
CS00765,Luiz Gustavo,Novaes,50
CS00766,Santiago,Camarillo,50
CS00767,Sandra,Rivas,50
CS00768,Levi,Pereira,50
CS00769,Antonia,Botello,50
CS00770,Alice,Guzmán,50
CS00771,David,Rodríguez,50
CS00772,Eduarda,Freitas,50
CS00773,Thales,Costa,50
CS00774,Raquel,Ahumada,50
CS00775,Berta,Reyes,50
CS00776,Milena,Toro,50
CS00777,Letícia,Cardoso,50
CS00778,Luz,Castro,50
CS00779,Eduardo,Muñoz,50
CS00780,Adela,Ontiveros,50
CS00781,Nelson,Cornejo,50
CS00782,Pamela,Molina,50
CS00783,David,Giraldo,50
CS00784,Bastián,Aravena,50
CS00785,Clara,Nunes,50
CS00786,João Felipe,da Costa,50
CS00787,Fernando,Cea,50
CS00788,Maria Clara,Rodrigues,50
CS00789,Macarena,Castillo,50
CS00790,Omar,Muñiz,50
CS00791,Alba,Agudelo,50
CS00792,Henry,Vargas,50
CS00793,Asunción,Romero,50
CS00794,Alice,da Rosa,50
CS00795,Camilo,Castro,50
CS00796,Julio César,Gálvez,50
CS00797,María Luisa,Quesada,50
CS00798,Ruby,Quintero,50
CS00799,Gabriela,Costa,50
CS00800,Celia,Sevilla,50
CS00801,Julián,García,50
CS00802,Rosa,Arriagada,50
CS00803,Susana,Muñoz,50
CS00804,Víctor,Méndez,50
CS00805,Juan Carlos,Villegas,50
CS00806,Rodrigo,Uribe,50
CS00807,Matías,Quezada,50
CS00808,Pilar,Rocha,50
CS00809,David,García,50
CS00810,Pía,Olivares,50
CS00811,José,García,50
CS00812,Elcy,Castañeda,50
CS00813,Cecilia,Segura,50
CS00814,Carlos Eduardo,Costela,50
CS00815,Ana Sophia,Moraes,50
CS00816,Cielo,Vargas,50
CS00817,Silvia,Domínguez,50
CS00818,Fernanda,Aravena,50
CS00819,Graciela,Araya,50
CS00820,Diana,Valentín,50
CS00821,Jaime,Abreu,50
CS00822,Davi Lucca,Pires,50
CS00823,María,Moncada,50
CS00824,João Vitor,Teixeira,50
CS00825,Jacinto,Ulloa,50
CS00826,María del Carmen,Hurtado,50
CS00827,Lina,Cabrera,50
CS00828,Gustavo,Vergara,50
CS00829,Noemí,Osorio,50
CS00830,Guilherme,Costa,50
CS00831,Enrique,Tamayo,50
CS00832,Ana Julia,Alves,50
CS00833,Jesús,Heredia,50
CS00834,Edith,Ortega,50
CS00835,Fanny,Gutiérrez,50
CS00836,Manuel,Zúñiga,50
CS00837,Alexia,da Costa,50
CS00838,Esneider,Agudelo,50
CS00839,Yuli,Vélez,50
CS00840,Patricia,Lozano,50
CS00841,Carlos Eduardo,Moura,50
CS00842,Jorge,Paz,50
CS00843,María Cristina,Badillo,50
CS00844,José,Medina,50
CS00845,Lorenzo,Jiménez,50
CS00846,Harvey,Rodríguez,50
CS00847,Alma,Aguirre,50
CS00848,Emanuelly,da Costa,50
CS00849,Laura,Salcedo,50
CS00850,Estela,Mena,50
CS00851,Marcela,Bernal,50
CS00852,Jorge,Díaz,50
CS00853,Ana Beatriz,da Mata,50
CS00854,Alejandra,González,50
CS00855,Renan,da Conceição,50
CS00856,Julia,Valencia,50
CS00857,Mario,Narváez,50
CS00858,Diego,González,50
CS00859,Julio,Escalona,50
CS00860,Guadalupe,Estévez,50
CS00861,Ruby,Nava,50
CS00862,Astrid,Agudelo,50
CS00863,Cristian,González,50
CS00864,Rodolfo,Salazar,50
CS00865,Gonzalo,Huerta,50
CS00866,Nicole,Pinto,50
CS00867,Patricia,Vásquez,50
CS00868,Matheus,Santos,50
CS00869,Joaquín,Tapia,50
CS00870,Antonio,Huerta,50
CS00871,Wilmar,Ortega,50
CS00872,Evelio,Rosas,50
CS00873,Luis,Silva,50
CS00874,María,Sarmiento,50
CS00875,Benito,Muñiz,50
CS00876,Iván,Zapata,50
CS00877,Omar,Marín,50
CS00878,Jacqueline,Núñez,50
CS00879,Fredy,Cárdenas,50
CS00880,Maria Clara,Melo,50
CS00881,Luiz Felipe,Jesus,50
CS00882,José,Venegas,50
CS00883,Catarina,Mendes,50
CS00884,Danilo,Córdoba,50
CS00885,Steven,Vargas,50
CS00886,Clemente,Mares,50
CS00887,Sandra,Rivera,50
CS00888,Tatiana,Garzón,50
CS00889,Andrea,Rojas,50
CS00890,Flavio,Espino,50
CS00891,Eliana,Zapata,50
CS00892,Marcela,Ramos,50
CS00893,Reina,Riojas,50
CS00894,Luiz Miguel,Lopes,50
CS00895,Amparo,Murcia,50
CS00896,Gerardo,Vera,50
CS00897,Felipe,Sandoval,50
CS00898,Magdalena,Bañuelos,50
CS00899,Alice,Sales,50
CS00900,Enrique,Barbosa,50
CS00901,Leandro,Cardoso,50
CS00902,Luigi,da Rosa,50
CS00903,Beatriz,Cardoso,50
CS00904,Raul,Barbosa,50
CS00905,Brenda,Ramos,50
CS00906,Virginia,Sepúlveda,50
CS00907,Vitória,Alves,50
CS00908,Fernando,Arredondo,50
CS00909,Claudia,Ortiz,50
CS00910,Rolando,Retamales,50
CS00911,José Eduardo,Mendoza,50
CS00912,Héctor,Longoria,50
CS00913,Camila,Tapia,50
CS00914,Gerónimo,Loera,50
CS00915,Yulieth,León,50
CS00916,Juan,Araújo,50
CS00917,Vanesa,Martínez,50
CS00918,Virginia,Palacios,50
CS00919,Cristian,Serrano,50
CS00920,Carmen,Rivas,50
CS00921,David,Jaime,50
CS00922,Fernando,Arenas,50
CS00923,Alexandre,Mendes,50
CS00924,Elena,Arteaga,50
CS00925,Rolando,Cuellar,50
CS00926,José,Briceño,50
CS00927,Marina,Azevedo,50
CS00928,Benjamín,Navarro,50
CS00929,Soledad,Lemus,50
CS00930,Javier,Díaz,50
CS00931,Yago,Gonçalves,50
CS00932,Celia,Patiño,50
CS00933,Margarita,Henríquez,50
CS00934,Benício,da Costa,50
CS00935,Renato,Márquez,50
CS00936,Judith,Bolaños,50
CS00937,Rodolfo,Farías,50
CS00938,María Teresa,Rael,50
CS00939,Claudia,Rojo,50
CS00940,María,Piña,50
CS00941,Pablo,Palma,50
CS00942,Leidy,Guerrero,50
CS00943,Óscar,Mosquera,50
CS00944,Socorro,Gurule,50
CS00945,Vanesa,Gómez,50
CS00946,Alonso,Cornejo,50
CS00947,Enrico,Pinto,50
CS00948,Paola,Sánchez,50
CS00949,Zacarías,Valdez,50
CS00950,Daniel,Rivera,50
CS00951,Leticia,Grijalva,50
CS00952,Samuel,González,50
CS00953,Jesús,Cuesta,50
CS00954,Fredy,Bohórquez,50
CS00955,Fabiola,Rodríguez,50
CS00956,Fabio,Carvajal,50
CS00957,Theo,Azevedo,50
CS00958,Renan,da Paz,50
CS00959,Heloísa,Viana,50
CS00960,Pablo,Nazario,50
CS00961,Gustavo,Figueroa,50
CS00962,Yair,Hernández,50
CS00963,Nancy,Morales,50
CS00964,Eduarda,da Paz,50
CS00965,Gonzalo,Cuéllar,50
CS00966,Verónica,Ibarra,50
CS00967,Carol,Araya,50
CS00968,Inés,Sánchez,50
CS00969,Bernardo,Lima,50
CS00970,Gabriel,Roldán,50
CS00971,Viviana,Sánchez,50
CS00972,Fernando,Molina,50
CS00973,Leonardo,Molina,50
CS00974,Isabel,Pabón,50
CS00975,Marcela,Piña,50
CS00976,Mirella,Nunes,50
CS00977,Milena,Silva,50
CS00978,Beatriz,Gaviria,50
CS00979,Carlos,Murillo,50
CS00980,Fernanda,Vieira,50
CS00981,Noah,Almeida,50
CS00982,Dora,Duque,50
CS00983,Bastián,Quezada,50
CS00984,Brenda,Gonçalves,50
CS00985,João,Duarte,50
CS00986,Sandra,Ayala,50
CS00987,Júlia,Gonçalves,50
CS00988,Hernán,Solís,50
CS00989,Luiz Gustavo,Martins,50
CS00990,María,Vergara,50
CS00991,Abigail,Riojas,50
CS00992,Jaime,Guerrero,50
CS00993,Eva,Lucero,50
CS00994,Alberto,Osorio,50
CS00995,Tomás,Lazcano,50
CS00996,Ignacio,Santillán,50
CS00997,Alana,Fogaça,50
CS00998,María,Fuenzalida,50
CS00999,Nelson,Rueda,50
CS01000,Isabella,Ribeiro,50
